tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
Hong Kong Super Series 2016,500,first round,2016-11-22,Tanongsak Saensomboonsuk,Chong Wei Feng,0,0,0,0,0.5,0,1,7,0.625,0,0,28,0.0,1519.41,1473.77,45.63,0.5957,0.1338,0.0,-1,-3,1,0,0.3,-8.9,2.3,2.4,0.3,0.4,9.3,13.1,7,0
Hong Kong Super Series 2016,500,first round,2016-11-22,Qiao Bin,Prannoy H. S.,0,0,0,0,1.0,0,3,7,0.7273,0,2,7,0.4444,1571.67,1434.99,136.68,0.5697,0.382,1.0,-1,-1,3,2,6.0,-0.8,2.2,2.4,0.2,0.4,13.0,7.8,0,0
Hong Kong Super Series 2016,500,first round,2016-11-22,Jan Ø. Jørgensen,B. Sai Praneeth,1,0,0,0,1.0,0,5,7,0.7619,0,1,7,0.1667,1762.52,1435.33,327.19,0.9129,0.0951,1.0,5,-4,5,1,3.9,-6.9,2.5,2.5,0.5,0.5,9.7,8.7,3,0
Hong Kong Super Series 2016,500,first round,2016-11-22,Wei Nan,Wang Tzu-wei,1,0,0,0,0.0,1,2,7,0.25,0,1,7,0.2857,1492.78,1442.58,50.2,0.2508,0.2115,0.0,-1,-2,2,1,-6.7,-7.4,2.4,2.3,0.4,0.3,11.3,11.6,0,0
Hong Kong Super Series 2016,500,first round,2016-11-22,Rajiv Ouseph,Riichi Takeshita,1,0,0,0,0.5,0,2,7,0.5455,0,0,63,0.0,1494.9,1442.85,52.05,0.4166,0.0792,0.5,-1,-5,2,0,-1.6,-12.625,2.7,2.125,0.7,0.125,9.2,12.625,8,0
Hong Kong Super Series 2016,500,first round,2016-11-22,Lin Yu-hsien,Wong Wing Ki,0,0,0,0,0.5,0,1,7,0.0,1,2,7,0.5833,1462.33,1506.25,-43.92,0.1561,0.469,0.5,-4,-1,1,2,-7.4,5.3,2.4,2.2,0.4,0.2,13.0,12.9,0,0
Hong Kong Super Series 2016,500,second round,2016-11-22,Kazumasa Sakai,Sameer Verma,0,0,0,0,0.5,0,1,7,0.0,0,0,168,0.3333,1505.35,1520.49,-15.15,0.4027,0.551,0.5,1,1,1,0,-1.8,1.125,2.2,2.5,0.2,0.5,13.8,7.625,0,0
Hong Kong Super Series 2016,500,second round,2016-11-22,Chong Wei Feng,Prannoy H. S.,1,0,0,0,0.0,0,0,28,0.0,0,2,7,0.4444,1489.6,1454.23,35.38,0.3936,0.5674,0.0,1,1,0,2,-6.5,0.2,2.4,2.3,0.4,0.3,12.5,8.4,0,0
Hong Kong Super Series 2016,500,second round,2016-11-22,Jan Ø. Jørgensen,Wei Nan,1,0,0,0,1.0,0,5,7,0.7619,1,2,7,0.25,1766.22,1504.77,261.45,0.939,0.4755,1.0,6,1,5,2,5.3,-4.7,2.4,2.4,0.4,0.4,9.5,10.7,3,0
Hong Kong Super Series 2016,500,second round,2016-11-22,Rajiv Ouseph,Wong Wing Ki,0,0,0,0,0.0,0,2,7,0.5455,1,2,7,0.5833,1506.82,1518.49,-11.67,0.5916,0.6283,0.0,1,1,2,2,-0.7,8.7,2.7,2.2,0.7,0.2,9.7,13.3,8,0
Hong Kong Super Series 2016,500,quarterfinals,2016-11-22,Sameer Verma,Chong Wei Feng,1,0,0,0,0.5,0,0,168,0.3333,0,0,28,0.0,1533.88,1502.18,31.7,0.6857,0.5755,0.5,2,2,0,0,2.5556,-7.4,2.5556,2.5,0.5556,0.5,8.3333,11.6,0,0
Hong Kong Super Series 2016,500,quarterfinals,2016-11-22,Jan Ø. Jørgensen,Wong Wing Ki,1,0,0,0,1.0,0,5,7,0.7619,1,2,7,0.5833,1771.31,1532.02,239.29,0.9573,0.7398,1.0,7,2,5,2,7.1,7.9,2.4,2.2,0.4,0.2,9.3,12.5,3,0
Hong Kong Super Series 2016,500,semifinals,2016-11-22,Sameer Verma,Jan Ø. Jørgensen,1,0,0,0,0.5,0,0,168,0.3333,0,5,7,0.7619,1546.61,1776.95,-230.34,0.78,0.9701,0.5,3,8,0,5,2.9,6.8,2.5,2.3,0.5,0.3,8.1,9.0,0,3
Hong Kong Super Series 2016,500,first round,2016-11-22,Lee Hyun-il,Sony Dwi Kuncoro,0,0,0,0,0.5,0,0,28,0.7333,0,1,7,0.2857,1623.07,1618.14,4.94,0.6315,0.1801,0.5,-1,-4,0,1,1.3,-1.3,2.5,2.5,0.5,0.5,7.5,9.5,0,0
Hong Kong Super Series 2016,500,first round,2016-11-22,Boonsak Ponsana,Chou Tien-chen,1,0,0,0,0.5,0,0,28,0.0,0,1,7,0.3636,1489.78,1526.89,-37.1,0.1217,0.2565,0.0,-4,-2,0,1,-9.8,-3.8,2.4,2.1,0.4,0.1,11.6,11.6,0,6
Hong Kong Super Series 2016,500,first round,2016-11-22,Marc Zwiebler,Hu Yun,0,0,0,0,1.0,0,2,7,0.5385,1,2,7,0.4167,1555.96,1506.89,49.07,0.3631,0.2692,1.0,-1,-1,2,2,-0.4,-5.5,2.4,2.5,0.4,0.5,10.4,9.3,0,0
Hong Kong Super Series 2016,500,first round,2016-11-22,Iskandar Zulkarnain Zainuddin,Son Wan-ho,0,0,0,0,0.5,0,4,7,0.4167,0,1,7,0.6842,1499.93,1672.59,-172.66,0.4991,0.4029,0.5,-1,-2,4,1,-3.0,2.7,2.6,2.4,0.6,0.4,10.2,10.9,0,4
Hong Kong Super Series 2016,500,first round,2016-11-22,Ng Ka Long,Zulfadli Zulkiffli,1,0,1,0,0.5,1,1,7,0.4615,0,1,7,0.2857,1523.73,1403.2,120.53,0.3787,0.1998,0.5,-2,-2,1,1,0.5,-7.8,2.3,2.3,0.3,0.3,10.1,12.4,0,0
Hong Kong Super Series 2016,500,first round,2016-11-22,Lee Cheuk Yiu,Tian Houwei,1,0,0,0,0.5,1,0,100,0.5,0,3,7,0.5625,1500.0,1641.22,-141.22,0.5,0.5019,0.5,0,-1,0,3,0.0,4.1,2.0,2.5,0.0,0.5,0.0,10.3,0,5
Hong Kong Super Series 2016,500,first round,2016-11-22,Huang Yuxiang,Ihsan Maulana Mustofa,1,0,0,0,0.0,0,1,7,0.1667,0,0,28,0.5,1442.78,1521.41,-78.62,0.1617,0.2443,0.0,-3,-3,1,0,-0.8333,-2.6,2.3333,2.4,0.3333,0.4,9.5,10.4,0,0
Hong Kong Super Series 2016,500,first round,2016-11-22,Ajay Jayaram,Anthony Sinisuka Ginting,1,0,0,0,0.0,0,3,7,0.6,0,0,28,0.5714,1516.01,1562.01,-46.0,0.4628,0.459,0.0,-1,-1,3,0,-0.1,0.9,2.3,2.5,0.3,0.5,8.5,9.5,0,0
Hong Kong Super Series 2016,500,second round,2016-11-22,Sony Dwi Kuncoro,Boonsak Ponsana,1,0,0,0,0.6667,0,1,7,0.2857,0,0,28,0.0,1632.34,1505.27,127.06,0.4261,0.3852,1.0,1,1,1,0,-2.5,-7.9,2.5,2.4,0.5,0.4,8.3,9.7,0,0
Hong Kong Super Series 2016,500,second round,2016-11-22,Hu Yun,Son Wan-ho,1,0,0,0,0.5,1,2,7,0.4167,0,1,7,0.6842,1522.85,1680.15,-157.3,0.4884,0.582,0.0,1,1,2,1,-5.6,6.3,2.4,2.4,0.4,0.4,9.2,10.1,0,4
Hong Kong Super Series 2016,500,second round,2016-11-22,Ng Ka Long,Lee Cheuk Yiu,1,0,0,1,0.5,1,1,7,0.4615,1,0,100,0.5,1523.73,1519.4,4.33,0.3787,0.65,0.5,-2,1,1,0,0.5,4.0,2.3,2.0,0.3,0.0,10.1,4.0,0,0
Hong Kong Super Series 2016,500,second round,2016-11-22,Huang Yuxiang,Ajay Jayaram,0,0,0,0,0.0,0,1,7,0.1667,0,3,7,0.6,1459.9,1531.86,-71.96,0.4132,0.624,0.0,1,1,1,3,1.5714,-0.2,2.2857,2.4,0.2857,0.4,10.4286,8.4,0,0
Hong Kong Super Series 2016,500,quarterfinals,2016-11-22,Sony Dwi Kuncoro,Hu Yun,0,0,0,0,0.0,0,1,7,0.2857,1,2,7,0.4167,1641.43,1542.79,98.64,0.5982,0.6419,0.0,2,2,1,2,-1.6,-6.0,2.4,2.4,0.4,0.4,8.8,9.6,0,0
Hong Kong Super Series 2016,500,quarterfinals,2016-11-22,Ng Ka Long,Ajay Jayaram,1,0,0,0,1.0,1,1,7,0.4615,0,3,7,0.6,1537.55,1543.0,-5.44,0.5651,0.7368,1.0,1,2,1,3,1.8,-0.2,2.2,2.4,0.2,0.4,11.4,8.4,0,0
Hong Kong Super Series 2016,500,semifinals,2016-11-22,Hu Yun,Ng Ka Long,0,0,0,1,0.5,1,2,7,0.4167,1,1,7,0.4615,1560.66,1551.77,8.89,0.7493,0.6955,0.5,3,2,2,1,-4.8,3.5,2.3,2.1,0.3,0.1,10.6,12.3,0,0
Hong Kong Super Series 2016,500,final,2016-11-22,Sameer Verma,Ng Ka Long,0,0,0,0,0.5,0,0,168,0.3333,1,1,7,0.4615,1568.73,1566.13,2.6,0.846,0.7869,0.5,4,3,0,1,2.3,5.4,2.5,2.0,0.5,0.0,7.5,13.6,0,0
Super Series Masters Finals 2016,1500,Unknown,2016-12-14,Jan Ø. Jørgensen,Tian Houwei,1,0,0,0,1.0,0,0,22,0.75,0,0,22,0.5,1754.82,1621.82,133.0,0.6791,0.3513,1.0,-1,-2,0,0,5.6,2.0,2.3,2.4,0.3,0.4,8.6,9.0,0,0
Super Series Masters Finals 2016,1500,Unknown,2016-12-14,Jan Ø. Jørgensen,Marc Zwiebler,0,0,1,0,1.0,0,0,22,0.75,0,0,22,0.5,1770.69,1539.99,230.7,0.7754,0.2542,1.0,1,-2,0,0,5.6,-2.1,2.3,2.4,0.3,0.4,8.6,10.1,0,0
Super Series Masters Finals 2016,1500,Unknown,2016-12-14,Marc Zwiebler,Hu Yun,0,1,0,0,0.5,0,0,22,0.5,0,0,22,0.4,1539.99,1546.3,-6.31,0.2542,0.5245,0.0,-2,-1,0,0,-2.1,-7.0,2.4,2.2,0.4,0.2,10.1,11.6,0,0
Super Series Masters Finals 2016,1500,Unknown,2016-12-14,Tian Houwei,Hu Yun,1,0,0,0,0.5,0,0,22,0.5,0,0,22,0.4,1605.95,1546.3,59.65,0.2459,0.5245,1.0,-3,-1,0,0,2.0,-7.0,2.4,2.2,0.4,0.2,9.0,11.6,0,0
Super Series Masters Finals 2016,1500,Unknown,2016-12-14,Ng Ka Long,Son Wan-ho,0,0,0,0,0.0,0,0,22,0.6429,0,0,22,0.7,1580.24,1660.21,-79.98,0.8508,0.4074,0.0,4,-1,0,0,4.5,5.8,2.1,2.5,0.1,0.5,12.7,9.6,0,0
Super Series Masters Finals 2016,1500,Unknown,2016-12-14,Son Wan-ho,Viktor Axelsen,0,0,0,0,0.5714,0,0,22,0.7,0,0,29,0.6364,1679.56,1682.71,-3.16,0.5852,0.5653,1.0,1,-1,0,0,5.8,5.8,2.5,2.4,0.5,0.4,9.6,10.4,0,0
Super Series Masters Finals 2016,1500,Unknown,2016-12-14,Lee Chong Wei,Viktor Axelsen,1,0,0,0,1.0,0,0,50,0.7778,0,0,29,0.6364,1956.01,1707.49,248.52,0.4893,0.6957,1.0,-2,1,0,0,9.9,5.8,2.4,2.4,0.4,0.4,10.7,10.4,0,0
Super Series Masters Finals 2016,1500,Unknown,2016-12-14,Ng Ka Long,Lee Chong Wei,1,0,0,0,0.0,0,0,22,0.6429,0,0,50,0.7778,1560.89,1965.66,-404.77,0.5956,0.6425,0.0,-1,1,0,0,4.5,9.9,2.1,2.4,0.1,0.4,12.7,10.7,0,0
Super Series Masters Finals 2016,1500,semifinals,2016-12-14,Tian Houwei,Jan Ø. Jørgensen,1,0,0,0,0.0,0,0,22,0.5,0,0,22,0.75,1626.7,1770.69,-143.99,0.4721,0.7754,0.0,1,1,0,0,2.0,5.6,2.4,2.3,0.4,0.3,9.0,8.6,3,1
Super Series Masters Finals 2016,1500,semifinals,2016-12-14,Viktor Axelsen,Son Wan-ho,1,0,0,0,0.4286,0,0,29,0.6364,0,0,22,0.7,1697.84,1654.79,43.05,0.487,0.4096,0.0,-1,-1,0,0,5.8,5.8,2.4,2.5,0.4,0.5,10.4,9.6,5,2
Super Series Masters Finals 2016,1500,final,2016-12-14,Tian Houwei,Viktor Axelsen,0,0,0,0,0.5,0,0,22,0.5,0,0,29,0.6364,1661.51,1719.75,-58.25,0.6305,0.6409,0.5,2,1,0,0,1.6,5.7,2.4,2.4,0.4,0.4,8.6,10.3,3,5
All England Super Series Premier 2017,750,first round,2017-03-07,Lee Chong Wei,Brice Leverdez,1,0,0,0,0.8333,0,0,83,0.7273,0,0,140,0.5,1920.09,1413.64,506.45,0.4497,0.4654,0.0,-1,-1,0,0,9.9,-6.9,2.4,2.4,0.4,0.4,10.7,12.3,1,0
All England Super Series Premier 2017,750,first round,2017-03-07,Wang Tzu-wei,Wei Nan,1,0,0,0,0.5,0,0,105,0.25,0,0,105,0.25,1430.59,1499.68,-69.09,0.1481,0.3329,0.0,-3,-1,0,0,-7.0,-3.7,2.3,2.5,0.3,0.5,11.2,9.7,0,0
All England Super Series Premier 2017,750,first round,2017-03-07,Tian Houwei,Tommy Sugiarto,1,0,0,0,1.0,0,0,83,0.5,0,0,168,0.0,1640.66,1585.04,55.62,0.4414,0.2529,1.0,-1,-3,0,0,2.7,-2.4,2.5,2.2,0.5,0.2,8.3,11.4,7,0
All England Super Series Premier 2017,750,first round,2017-03-07,Qiao Bin,Prannoy H. S.,0,0,0,0,0.5,0,0,105,0.6667,0,0,105,0.4545,1552.43,1441.65,110.78,0.3988,0.3972,0.0,-2,-1,0,0,7.0,-1.1,2.2,2.3,0.2,0.3,12.0,9.1,0,0
All England Super Series Premier 2017,750,first round,2017-03-07,Son Wan-ho,Sony Dwi Kuncoro,0,0,1,0,0.0,0,0,83,0.6522,0,0,105,0.3333,1632.87,1623.56,9.31,0.2867,0.4188,0.0,-2,-1,0,0,3.9,-3.6,2.5,2.3,0.5,0.3,8.9,9.0,4,0
All England Super Series Premier 2017,750,first round,2017-03-07,Chou Tien-chen,Anthony Sinisuka Ginting,1,0,0,0,0.0,0,0,105,0.3333,0,0,105,0.3333,1511.4,1546.17,-34.77,0.1795,0.3213,0.0,-3,-2,0,0,-2.6,2.8,2.2,2.5,0.2,0.5,10.4,7.6,0,0
All England Super Series Premier 2017,750,first round,2017-03-07,Chen Long,Marc Zwiebler,1,0,0,0,0.6,0,0,112,0.75,0,0,105,0.5,1761.03,1539.99,221.03,0.5777,0.2542,1.0,-1,-2,0,0,5.4,-2.1,2.3,2.4,0.3,0.4,12.0,10.1,5,0
All England Super Series Premier 2017,750,first round,2017-03-07,Hans-Kristian Vittinghus,Tanongsak Saensomboonsuk,0,0,0,0,0.6667,0,0,133,0.4286,0,0,105,0.625,1550.36,1503.58,46.79,0.4048,0.417,0.0,-1,-2,0,0,4.6,1.0,2.2,2.4,0.2,0.4,12.6,8.6,0,0
All England Super Series Premier 2017,750,second round,2017-03-07,Lee Chong Wei,Wang Tzu-wei,1,0,0,0,0.5,0,0,83,0.7273,0,0,105,0.25,1921.74,1449.73,472.01,0.6148,0.4037,0.5,1,1,0,0,9.9,-6.0,2.4,2.3,0.4,0.3,10.7,11.2,1,0
All England Super Series Premier 2017,750,second round,2017-03-07,Tian Houwei,Prannoy H. S.,1,0,0,0,0.5,0,0,83,0.5,0,0,105,0.4545,1654.12,1462.58,191.54,0.6089,0.578,0.5,1,1,0,0,1.8,-0.4,2.5,2.4,0.5,0.4,7.4,8.4,7,0
All England Super Series Premier 2017,750,second round,2017-03-07,Sony Dwi Kuncoro,Chou Tien-chen,0,0,0,0,0.5,0,0,105,0.3333,0,0,105,0.3333,1623.56,1528.99,94.57,0.4188,0.4257,0.5,-1,1,0,0,-3.6,1.4,2.3,2.2,0.3,0.2,9.0,10.0,0,0
All England Super Series Premier 2017,750,second round,2017-03-07,Chen Long,Tanongsak Saensomboonsuk,0,0,0,0,1.0,0,0,112,0.75,0,0,105,0.625,1768.03,1521.72,246.31,0.7044,0.5919,1.0,1,1,0,0,7.0,2.5,2.2,2.4,0.2,0.4,13.6,8.9,5,0
All England Super Series Premier 2017,750,quarterfinals,2017-03-07,Lee Chong Wei,Tian Houwei,1,0,0,0,1.0,0,0,83,0.7273,0,0,83,0.5,1923.72,1662.1,261.63,0.7304,0.7263,1.0,2,2,0,0,10.3,5.3,2.3,2.5,0.3,0.5,11.1,8.7,1,7
All England Super Series Premier 2017,750,quarterfinals,2017-03-07,Chou Tien-chen,Tanongsak Saensomboonsuk,1,0,0,0,0.0,0,0,105,0.3333,0,0,105,0.625,1549.24,1547.48,1.76,0.598,0.7143,0.0,2,2,0,0,1.8,3.8,2.2,2.4,0.2,0.4,10.4,9.0,0,0
All England Super Series Premier 2017,750,semifinals,2017-03-07,Lee Chong Wei,Chou Tien-chen,1,0,0,0,1.0,0,0,83,0.7273,0,0,105,0.3333,1929.53,1565.16,364.37,0.8113,0.7186,1.0,3,3,0,0,10.3,3.0,2.3,2.2,0.3,0.2,11.1,11.2,1,0
All England Super Series Premier 2017,750,first round,2017-03-07,Ajay Jayaram,Huang Yuxiang,0,0,0,0,1.0,0,0,105,0.6154,0,0,105,0.3333,1528.78,1448.76,80.02,0.5158,0.2892,1.0,-1,-1,0,0,-2.4,0.75,2.4,2.25,0.4,0.25,8.8,9.75,0,0
All England Super Series Premier 2017,750,first round,2017-03-07,Zulfadli Zulkiffli,Lin Dan,0,0,0,0,0.0,0,0,112,0.25,0,0,281,0.5,1403.2,1768.01,-364.81,0.1998,0.5039,0.0,-2,-1,0,0,-7.8,1.9,2.3,2.2,0.3,0.2,12.4,13.5,0,6
All England Super Series Premier 2017,750,first round,2017-03-07,Srikanth Kidambi,Zhao Junpeng,0,0,0,0,0.5,0,0,161,0.3333,0,0,112,0.0,1526.66,1489.85,36.82,0.3124,0.35,0.5,-2,-1,0,0,0.2,-9.0,2.6,2.0,0.6,0.0,7.4,9.0,0,0
All England Super Series Premier 2017,750,first round,2017-03-07,Anders Antonsen,Viktor Axelsen,0,0,0,1,0.5,0,0,140,0.5,0,0,83,0.6667,1497.53,1740.6,-243.08,0.477,0.7486,0.5,-1,2,0,0,3.5,6.4,2.5,2.5,0.5,0.5,7.5,9.6,0,3
All England Super Series Premier 2017,750,first round,2017-03-07,Shi Yuqi,Hu Yun,1,0,0,0,0.5,0,0,105,0.6667,0,0,83,0.3636,1612.36,1525.55,86.81,0.4604,0.3672,0.5,-2,-2,0,0,4.0,-7.0,2.4,2.2,0.4,0.2,8.8,11.6,0,0
All England Super Series Premier 2017,750,first round,2017-03-07,Rajiv Ouseph,Ng Ka Long,0,0,0,0,1.0,1,0,105,0.5,0,0,83,0.625,1493.29,1606.46,-113.17,0.4141,0.7169,1.0,-1,1,0,0,0.2,4.5,2.7,2.1,0.7,0.1,8.8,12.7,0,8
All England Super Series Premier 2017,750,first round,2017-03-07,Kazumasa Sakai,Wong Wing Ki,1,0,0,0,1.0,0,0,105,0.25,0,0,105,0.6154,1491.96,1526.38,-34.42,0.2819,0.5179,1.0,-1,-1,0,0,-5.1,5.3,2.3,2.2,0.3,0.2,13.3,11.1,0,0
All England Super Series Premier 2017,750,first round,2017-03-07,Hsu Jen-hao,Jan Ø. Jørgensen,0,0,0,0,0.5,0,0,112,0.4444,0,0,83,0.7273,1444.92,1735.89,-290.96,0.3459,0.5428,0.0,-2,-1,0,0,-6.8,5.7,2.3,2.4,0.3,0.4,11.4,8.5,0,2
All England Super Series Premier 2017,750,second round,2017-03-07,Huang Yuxiang,Lin Dan,0,0,0,1,0.5,0,0,105,0.3333,0,0,281,0.5,1468.38,1771.51,-303.13,0.5025,0.6527,0.5,1,1,0,0,1.7778,4.8,2.2222,2.2,0.2222,0.2,9.7778,14.4,0,6
All England Super Series Premier 2017,750,second round,2017-03-07,Zhao Junpeng,Viktor Axelsen,0,0,0,0,0.5,0,0,112,0.0,0,0,83,0.6667,1507.54,1746.94,-239.4,0.545,0.824,0.5,1,3,0,0,0.0,6.8,2.5,2.4,0.5,0.4,9.0,10.0,0,3
All England Super Series Premier 2017,750,second round,2017-03-07,Shi Yuqi,Ng Ka Long,1,0,0,0,1.0,0,0,105,0.6667,0,0,83,0.625,1624.44,1617.42,7.02,0.6223,0.8018,1.0,1,2,0,0,5.3,7.0,2.4,2.2,0.4,0.2,10.1,12.2,0,8
All England Super Series Premier 2017,750,second round,2017-03-07,Kazumasa Sakai,Jan Ø. Jørgensen,1,0,0,0,0.6667,0,0,105,0.25,0,0,83,0.7273,1509.54,1740.94,-231.4,0.4973,0.6799,0.0,1,1,0,0,-4.1,6.7,2.3,2.4,0.3,0.4,13.3,9.5,0,2
All England Super Series Premier 2017,750,quarterfinals,2017-03-07,Lin Dan,Viktor Axelsen,1,0,0,0,0.5,0,0,281,0.5,0,0,83,0.6667,1776.26,1753.38,22.88,0.7569,0.8768,0.0,2,4,0,0,4.6,9.0,2.2,2.3,0.2,0.3,14.2,12.0,6,3
All England Super Series Premier 2017,750,quarterfinals,2017-03-07,Shi Yuqi,Kazumasa Sakai,1,0,0,0,0.0,0,0,105,0.6667,0,0,105,0.25,1640.12,1534.85,105.27,0.7356,0.6481,0.0,2,2,0,0,7.0,-1.5,2.3,2.3,0.3,0.3,10.8,13.3,0,0
All England Super Series Premier 2017,750,semifinals,2017-03-07,Lin Dan,Shi Yuqi,0,0,0,1,0.5,0,0,281,0.5,0,0,105,0.6667,1791.21,1651.42,139.8,0.8298,0.8149,0.5,3,3,0,0,2.8,8.3,2.3,2.3,0.3,0.3,12.4,12.1,6,0
All England Super Series Premier 2017,750,final,2017-03-07,Lee Chong Wei,Shi Yuqi,1,0,0,0,1.0,0,0,83,0.7273,0,0,105,0.6667,1933.03,1673.53,259.5,0.8679,0.8704,1.0,4,4,0,0,9.3,8.7,2.4,2.2,0.4,0.2,10.1,12.5,1,0
India Super Series 2017,500,first round,2017-03-28,Emil Holst,Hans-Kristian Vittinghus,0,0,0,1,0.5,0,0,182,0.5,0,0,21,0.25,1484.65,1532.22,-47.57,0.3815,0.2833,0.5,-1,-2,0,0,0.3333,2.7,2.3333,2.2,0.3333,0.2,14.3333,12.5,0,0
India Super Series 2017,500,first round,2017-03-28,Lee Dong-keun,Kanta Tsuneyama,1,0,0,0,0.5,0,0,182,0.5,0,0,100,0.5,1420.83,1500.0,-79.17,0.213,0.5,0.5,-2,0,0,0,-7.0,0.0,2.3,2.0,0.3,0.0,12.4,0.0,0,0
India Super Series 2017,500,first round,2017-03-28,Chou Tien-chen,Tanongsak Saensomboonsuk,1,0,0,0,0.5,0,0,21,0.5,0,0,21,0.7,1561.66,1531.56,30.1,0.503,0.5,1.0,-1,-1,0,0,3.2,3.0,2.3,2.4,0.3,0.4,11.0,9.8,7,0
India Super Series 2017,500,first round,2017-03-28,Kenta Nishimoto,B. Sai Praneeth,0,0,0,0,0.5,0,0,350,0.5,1,0,126,0.0,1466.39,1431.63,34.76,0.1275,0.0666,0.5,-4,-5,0,0,-4.3333,-6.2,2.3333,2.5,0.3333,0.5,13.0,8.0,0,0
India Super Series 2017,500,first round,2017-03-28,Son Wan-ho,Sameer Verma,0,0,0,0,0.5,0,0,104,0.5714,1,0,126,0.8,1632.87,1554.63,78.24,0.2867,0.5922,0.5,-2,-1,0,0,3.9,1.9,2.5,2.5,0.5,0.5,8.9,7.9,4,0
India Super Series 2017,500,first round,2017-03-28,Brice Leverdez,Hu Yun,0,0,0,0,0.0,0,0,21,0.6,0,0,21,0.4,1412.0,1513.47,-101.47,0.3258,0.257,0.0,-2,-3,0,0,-8.7,-8.9,2.3,2.1,0.3,0.1,13.5,13.5,0,0
India Super Series 2017,500,first round,2017-03-28,Marc Zwiebler,Hsu Jen-hao,1,0,0,0,0.6,0,0,21,0.2857,0,0,21,0.4286,1532.99,1439.88,93.11,0.1779,0.2422,1.0,-3,-3,0,0,-4.5,-7.7,2.3,2.3,0.3,0.3,11.3,12.3,8,0
India Super Series 2017,500,first round,2017-03-28,Kazumasa Sakai,PARAMJIT SINGH,0,0,0,0,0.5,0,0,21,0.5,1,0,100,0.5,1523.56,1500.0,23.56,0.4537,0.5,0.5,-1,0,0,0,-5.5,0.0,2.3,2.0,0.3,0.0,14.3,0.0,0,0
India Super Series 2017,500,second round,2017-03-28,Hans-Kristian Vittinghus,Lee Dong-keun,1,0,0,0,1.0,0,0,21,0.25,0,0,182,0.5,1544.32,1437.97,106.35,0.4983,0.4491,1.0,1,1,0,0,2.6,-3.5,2.2,2.3,0.2,0.3,12.4,11.5,0,0
India Super Series 2017,500,second round,2017-03-28,Chou Tien-chen,B. Sai Praneeth,1,0,0,0,0.5,0,0,21,0.5,1,0,126,0.0,1574.45,1447.03,127.42,0.6521,0.3466,0.5,1,1,0,0,3.0,-6.0,2.3,2.6,0.3,0.6,10.8,8.2,7,0
India Super Series 2017,500,second round,2017-03-28,Sameer Verma,Hu Yun,1,0,0,0,1.0,1,0,126,0.8,0,0,21,0.4,1571.73,1523.49,48.23,0.7145,0.4799,1.0,1,1,0,0,1.6,-5.6,2.5,2.1,0.5,0.1,7.6,12.4,0,0
India Super Series 2017,500,second round,2017-03-28,Marc Zwiebler,Anders Antonsen,0,0,0,0,0.5,0,0,21,0.2857,0,0,21,0.5,1543.32,1491.19,52.13,0.4245,0.3339,0.5,1,-2,0,0,-2.1,-1.2,2.3,2.4,0.3,0.4,11.1,10.0,8,0
India Super Series 2017,500,quarterfinals,2017-03-28,Hans-Kristian Vittinghus,Chou Tien-chen,0,0,0,0,1.0,0,0,21,0.25,0,0,21,0.5,1554.16,1583.54,-29.38,0.6488,0.7565,1.0,2,2,0,0,2.0,4.8,2.1,2.3,0.1,0.3,11.8,11.4,0,7
India Super Series 2017,500,quarterfinals,2017-03-28,Sameer Verma,Anders Antonsen,0,0,0,0,0.5,1,0,126,0.8,0,0,21,0.5,1583.8,1507.28,76.52,0.8002,0.5338,0.5,2,1,0,0,2.6,-1.2,2.4,2.4,0.4,0.4,8.6,10.0,0,0
India Super Series 2017,500,semifinals,2017-03-28,Chou Tien-chen,Anders Antonsen,1,0,0,0,0.5,0,0,21,0.5,0,0,21,0.5,1596.36,1524.31,72.04,0.8295,0.6736,0.5,3,2,0,0,5.9,-0.3333,2.3,2.3333,0.3,0.3333,12.5,9.0,7,0
India Super Series 2017,500,first round,2017-03-28,Wong Wing Ki,Wang Tzu-wei,0,0,0,0,1.0,0,0,21,0.5556,0,0,21,0.2857,1508.8,1447.75,61.05,0.3625,0.2826,1.0,-2,-1,0,0,4.1,-5.3,2.2,2.3,0.2,0.3,10.9,10.5,0,0
India Super Series 2017,500,first round,2017-03-28,Wei Nan,Tian Houwei,0,0,0,0,0.5,0,0,21,0.2857,0,0,21,0.5333,1480.54,1656.29,-175.75,0.233,0.5084,0.5,-2,-1,0,0,-5.4,3.0,2.6,2.4,0.6,0.4,9.0,9.4,0,5
